FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2019-04-02,Martes,06:46:00,ALHAMBRA SECTOR NORTE E-11,abr.,URBANA,RED VIRTUAL O INTERNET,SIN EMPLEO DE ARMAS,A PIE,A PIE,54,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-03,Miércoles,00:00:00,BELLA SUIZA E-1,abr.,URBANA,OTRO,DIRECTA,A PIE,A PIE,34,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-03,Miércoles,08:00:00,PALOQUEMAO E-14,abr.,URBANA,OFICINAS,REDES SOCIALES,A PIE,A PIE,43,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-03,Miércoles,11:00:00,LAS FERIAS E-10,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,69,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-03,Miércoles,16:56:00,PUENTE ARANDA E-16,abr.,URBANA,CARCELES,MIXTA,A PIE,A PIE,62,CASADO,COLOMBIA,EMPLEADO INPEC,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-04,Jueves,10:00:00,LAS MARGARITAS E-8,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,23,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-04,Jueves,16:00:00,EL RECODO E-9,abr.,URBANA,BUS TRANSMILENIO,LLAMADA TELEFONICA,A PIE,A PIE,64,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-04,Jueves,07:00:00,EL BATAN E-11,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,48,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-04,Jueves,07:30:00,LAS NIEVES E-3,abr.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,41,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-04,Jueves,06:27:00,VILLA ALSACIA E-8,abr.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,46,SOLTERO,COLOMBIA,EDUCADOR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-05,Viernes,00:00:00,CIUDAD JARDIN SUR E-15,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,27,SOLTERO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-05,Viernes,00:00:00,LA CATEDRAL E-17,abr.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,67,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-05,Viernes,09:00:00,BARRIOS UNIDOS E-12,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,51,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-06,Sábado,08:00:00,LAS FERIAS E-10,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNICO PROFESIONAL EN REFRIGERACION Y AIRE ACONDICIONADO,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-06,Sábado,07:40:00,LA PAZ E-7,abr.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,39,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-07,Domingo,00:00:00,DIANA TURBAY E-18,abr.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,23,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-08,Lunes,00:00:00,ACACIAS E-11,abr.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,59,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-08,Lunes,08:00:00,BELLA SUIZA E-1,abr.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-08,Lunes,08:00:00,REPUBLICA DEL CANADA - EL PINAR E-4,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-08,Lunes,08:00:00,SIERRA MORENA E-19,abr.,URBANA,INSTALACIONES DE LA POLICIA,DIRECTA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-04-08,Lunes,03:30:00,LAS NIEVES E-3,abr.,URBANA,EMPRESA,REDES SOCIALES,A PIE,A PIE,41,CASADO,COLOMBIA,EMPLEADO PARTICULAR,DISEÑO GRAFICO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-09,Martes,00:00:00,SIERRA MORENA E-19,abr.,URBANA,ENTIDAD PUBLICA / ESTATAL,LLAMADA TELEFONICA,A PIE,A PIE,18,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-09,Martes,16:20:00,RESTREPO E-15,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-09,Martes,05:40:00,PUERTO RICO E-18,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,CONDUCTOR MOTOCICLETA,CONDUCTOR MOTOCICLETA,26,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,COMUNICACION SOCIAL,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-10,Miércoles,00:00:00,LOS MOLINOS II SECTOR E-18,abr.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,53,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-10,Miércoles,19:00:00,EL VERBENAL E-1,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,28,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ARQUITECTURA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-10,Miércoles,01:30:00,NUEVO SUBA E-11,abr.,RURAL,ALMACENES,DIRECTA,A PIE,A PIE,22,SOLTERO,COLOMBIA,COMERCIANTE,PUBLICIDAD,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-10,Miércoles,21:47:00,SANTA BARBARA E-17,abr.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,60,SOLTERO,COLOMBIA,AMA DE CASA,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-11,Jueves,12:08:00,JUAN REY E-4,abr.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,54,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-12,Viernes,00:00:00,BARRIOS UNIDOS E-19,abr.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-12,Viernes,08:00:00,SANTA INES E-4,abr.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,36,CASADO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-13,Sábado,10:00:00,GALERIAS E-13,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,64,CASADO,COLOMBIA,EMPLEADO SALUD,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-13,Sábado,00:13:00,VILLA ALSACIA E-8,abr.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,SIN EMPLEO DE ARMAS,A PIE,A PIE,46,SOLTERO,COLOMBIA,EDUCADOR,LICENCIATURA EDUCACION BAS.ENF.LENG.CASTELLANA E INGLES Y FRANCES O ALEMAN,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-13,Sábado,11:19:00,EL LLANO E-11,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,32,SOLTERO,COLOMBIA,INDEPENDIENTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,00:00:00,BELLA SUIZA E-1,abr.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,18,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,00:00:00,CAPELLANIA E-9,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,38,SOLTERO,-,COMERCIANTE,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,09:00:00,LA MAGDALENA E-13,abr.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,18,SOLTERO,COLOMBIA,EMPLEADO POLICIAL,POLICIAS,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,16:00:00,LAS AMERICAS I SECTOR E-8,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,24,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NEGOCIOS INTERNACIONALES,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,12:00:00,RESTREPO E-15,abr.,URBANA,OFICINAS,DIRECTA,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DISEÑO DE MODAS Y TEXTILES,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,08:30:00,BELLA SUIZA E-1,abr.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,35,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-15,Lunes,00:30:00,LA PEPITA E-14,abr.,URBANA,EDIFICIO,LLAMADA TELEFONICA,A PIE,A PIE,57,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-16,Martes,00:00:00,BAQUERO E-12,abr.,URBANA,LUGAR DE TRABAJO,REDES SOCIALES,A PIE,A PIE,50,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-16,Martes,09:00:00,CEDRO SALAZAR E-1,abr.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,35,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-17,Miércoles,00:00:00,SIERRA MORENA E-19,abr.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-19,Viernes,00:00:00,TECHO BAVARIA II SECTOR E-8,abr.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-19,Viernes,15:00:00,SANTA ISABEL E-14,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,56,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-20,Sábado,00:00:00,BARRANCAS E-1,abr.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-20,Sábado,00:00:00,HIPOTECHO OCCIDENTAL E-8,abr.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,42,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-22,Lunes,00:00:00,BELLA SUIZA E-1,abr.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,34,SOLTERO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-22,Lunes,08:00:00,ATLANTA E-19,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,17,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-22,Lunes,19:00:00,LA SALINA E-10,abr.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,50,UNION LIBRE,COLOMBIA,INDEPENDIENTE,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-22,Lunes,14:15:00,BARRIOS UNIDOS E-12,abr.,URBANA,CARCELES,LLAMADA TELEFONICA,A PIE,A PIE,38,CASADO,COLOMBIA,INDEPENDIENTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-22,Lunes,10:53:00,LAGO GAITAN E-2,abr.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-23,Martes,09:00:00,RAFAEL URIBE E-12,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,38,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-23,Martes,11:00:00,EL DORADO NORTE E-10,abr.,URBANA,SECTOR COMERCIO,LLAMADA TELEFONICA,A PIE,A PIE,23,UNION LIBRE,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-24,Miércoles,00:00:00,BELLA SUIZA E-1,abr.,URBANA,OTRO,SIN EMPLEO DE ARMAS,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-25,Jueves,00:00:00,BELLA SUIZA E-1,abr.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-04-26,Viernes,16:00:00,POTOSI E-11,abr.,URBANA,LUGAR DE TRABAJO,LLAMADA TELEFONICA,A PIE,A PIE,41,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-26,Viernes,11:30:00,BANCO CENTRAL E-13,abr.,URBANA,EDIFICIO,DIRECTA,A PIE,A PIE,40,CASADO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-27,Sábado,05:30:00,BOSA E-7,abr.,URBANA,BUS TRANSMILENIO,CARTA EXTORSIVA,CONDUCTOR VEHICULO,CONDUCTOR VEHICULO,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNICO PROFESIONAL EN SALUD OCUPACIONAL,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-04-30,Martes,11:00:00,LA FELICIDAD E-9,abr.,URBANA,APARTAMENTO,SIN EMPLEO DE ARMAS,A PIE,A PIE,40,DIVORCIADO,COLOMBIA,EMPLEADO PARTICULAR,ODONTOLOGIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-04-30,Martes,14:45:00,PUENTE ARANDA E-16,abr.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,18,SOLTERO,COLOMBIA,DESEMPLEADO,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-01,Miércoles,08:00:00,USMINIA DESARROLLO E-5,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,53,SEPARADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-01,Miércoles,21:30:00,SAN IGNACIO E-10,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,19,SOLTERO,COLOMBIA,EMPLEADO SALUD,AUXILIARES DE ENFERMERIA,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-02,Jueves,10:00:00,EL VERBENAL E-1,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,31,CASADO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-02,Jueves,00:00:00,RAFAEL URIBE E-12,may.,URBANA,OTRO,DIRECTA,A PIE,A PIE,36,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-02,Jueves,00:00:00,RESTREPO E-15,may.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,30,SOLTERO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-03,Viernes,10:00:00,HIPOTECHO OCCIDENTAL E-8,may.,URBANA,CENTRO COMERCIAL,SIN EMPLEO DE ARMAS,A PIE,A PIE,19,SOLTERO,COLOMBIA,ESTUDIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-04,Sábado,00:00:00,BELLA SUIZA E-1,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-04,Sábado,14:00:00,SAN ANDRES DE LOS ALTOS E-5,may.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,48,SOLTERO,COLOMBIA,INDEPENDIENTE,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-04,Sábado,10:30:00,ENGATIVA E-10,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,57,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-04,Sábado,15:12:00,TINTALA E-8,may.,URBANA,CASA EN CONJUNTO CERRADO,DIRECTA,A PIE,A PIE,66,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-04,Sábado,18:38:00,EL TEJAR E-16,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,41,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-06,Lunes,00:00:00,CIUDAD SALITRE E-9,may.,URBANA,OTRO,DIRECTA,A PIE,A PIE,36,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-06,Lunes,00:00:00,ROMA E-8,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,38,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-06,Lunes,11:19:00,ALTOS DE CHOZICA E-11,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,34,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DISEÑO TEXTIL,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-06,Lunes,13:43:00,BOSA E-7,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,34,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-07,Martes,00:00:00,ESTACION CENTRAL E-16,may.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,41,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-07,Martes,07:30:00,BELLA SUIZA E-1,may.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,40,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-08,Miércoles,10:00:00,FONTIBON E-9,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,30,UNION LIBRE,COLOMBIA,AMA DE CASA,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-09,Jueves,00:00:00,LA IGUALDAD E-8,may.,URBANA,LUGAR DE TRABAJO,DIRECTA,A PIE,A PIE,49,SOLTERO,COLOMBIA,COMERCIANTE,NO REPORTADA,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-09,Jueves,00:00:00,SAN ANTONIO E-7,may.,URBANA,EMPRESA,REDES SOCIALES,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,00:00:00,LOS ANDES E-12,may.,URBANA,EMPRESA,REDES SOCIALES,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,00:00:00,NARIÑO SUR E-4,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,40,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,00:00:00,SAN BERNARDO E-3,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,00:00:00,SANTA INES E-4,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,63,UNION LIBRE,COLOMBIA,EDUCADOR,ESPECIALIZACION EN ADMINISTRACION  EDUCATIVA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,16:00:00,MODELIA E-9,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,11:14:00,EL SALITRE E-13,may.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,SIN EMPLEO DE ARMAS,A PIE,A PIE,39,UNION LIBRE,COLOMBIA,RAMA JUDICIAL,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,17:29:00,ANTONIA SANTOS E-7,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,48,SOLTERO,COLOMBIA,AMA DE CASA,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-10,Viernes,19:18:00,PUENTE LARGO E-11,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,38,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-11,Sábado,00:00:00,BELLA SUIZA E-1,may.,URBANA,CENTRO COMERCIAL,DIRECTA,A PIE,A PIE,56,CASADO,COLOMBIA,NO REPORTA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-11,Sábado,00:00:00,PROVIVIENDA NORTE E-16,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,50,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-12,Domingo,23:00:00,LA MAGDALENA E-13,may.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,20,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-13,Lunes,15:00:00,SAN CAYETANO E-11,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,68,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
